_id,id,pubDate,title,summary,infoSource
5e718924f7d241348ac3e745,10522,2020/3/18,2020年3月17日湖北省新冠肺炎疫情情况,"
                            
                                
                            
                            
 
                            2020年3月17日0—24时，全省新增新冠肺炎确诊病例1例，其中：武汉市1例，其他16个市州均为0例。无境外输入性病例。全省新增病亡11例，其中：武汉市10例，孝感市1例，其他15个市州均为0例。全省新增出院896例，其中：武汉市812例、黄冈市23例、孝感市19例、鄂州市10例、宜昌市8例、十堰市7例、仙桃市4例、黄石市3例、襄阳市2例、荆门市2例、恩施州2例、荆州市1例、咸宁市1例、随州市1例、天门市1例，潜江市和神农架林区均为0例。截至2020年3月17日24时，全省累计报告新冠肺炎确诊病例67800例，其中：武汉市50005例、孝感市3518例、黄冈市2907例、荆州市1580例、鄂州市1394例、随州市1307例、襄阳市1175例、黄石市1015例、宜昌市931例、荆门市928例、咸宁市836例、十堰市672例、仙桃市575例、天门市496例、恩施州252例、潜江市198例、神农架林区11例。全省累计治愈出院56883例，其中：武汉市40032例、孝感市3297例、黄冈市2779例、荆州市1499例、鄂州市1290例、随州市1222例、襄阳市1131例、黄石市963例、宜昌市881例、荆门市870例、咸宁市821例、十堰市645例、仙桃市535例、天门市478例、恩施州245例、潜江市184例、神农架林区11例。全省累计病亡3122例，其中：武汉市2490例、孝感市128例、黄冈市125例、鄂州市57例、荆州市50例、随州市45例、荆门市39例、黄石市38例、襄阳市38例、宜昌市36例、仙桃市22例、咸宁市15例、天门市15例、潜江市9例、十堰市8例、恩施州7例、神农架林区0例。目前仍在院治疗7336例，其中：重症2077例、危重症503例，均在定点医疗机构接受隔离治疗。现有疑似病例数为0，当日新增数为0，当日排除3人，集中隔离人数为0。累计追踪密切接触者275817人，尚在接受医学观察3866人。
                            附件:
                            
                                
                            

 
                        ",湖北卫健委
5e718747f7d241348ac3e744,10523,2020/3/18,Coronavirus hits all 50 US states as deaths rise,The deadly coronavirus has now hit all 50 states in the US as West Virginia reported its first case of the infection on Tuesday.,BBC
5e718401f7d241348ac3e743,10521,2020/3/18,Bolivia closes border to curb coronavirus spread,"Bolivia’s borders will be closed due to the ongoing threat of coronavirus, Interim President Jeanine ??ez announced in a statement released by her office on Tuesday.",CNN
5e71827df7d241348ac3e73d,10518,2020/3/18,Hawaii governor asks visitors to postpone their vacations,A US state heavily dependent on tourism dollars is making the extraordinary request for visitors to stay away due to the coronavirus.,CNN
5e718037f7d241348ac3e73c,10514,2020/3/18,"Air traffic control tower at Chicago Midway International Airport is temporarily closed, FAA says","The air traffic control tower at Chicago Midway International Airport has temporarily closed after several technicians at the facility tested positive for coronavirus, the Federal Aviation Administration said Tuesday.",CNN
5e717ff6f7d241348ac3e73b,10513,2020/3/18,Nearly 8 million Northern California residents asked to shelter in place,"Sonoma County joined nine other Northern California counties on Tuesday, ordering residents to shelter in place to prevent the spread of novel coronavirus, raising the total number of residents under the orders in the region to nearly 8 million.",CNN
5e717f72f7d241348ac3e739,10512,2020/3/18,"California schools likely to be closed for rest of school year, governor says","California public schools will likely remain closed for the remainder of the school year to prevent spread of novel coronavirus, Gov. Gavin Newsom said at a news conference Tuesday.",CNN
5e717eb1f7d241348ac3e738,10510,2020/3/18,US and Canada preparing to issue joint statement suspending non-essential travel between the two countries,"The United States and Canada are preparing to issue a joint statement to suspend non-essential travel between the two countries in the next 24 to 48 hours, a Trump administration official tells CNN.",CNN
5e717cb1f7d241348ac3e731,10488,2020/3/18,上海无新增本地新冠肺炎确诊病例，新增境外输入3例,  3月17日0—24时，通过口岸联防联控机制，报告3例境外输入性新冠肺炎确诊病例。截至3月17日24时，累计报告境外输入性确诊病例23例，现有34例境外输入性疑似病例正在排查中。无新增本地新冠肺炎确诊病例。截至3月17日24时，累计报告本地确诊病例338例，现有6例本地疑似病例正在排查中。无新增治愈出院。累计治愈出院325例，死亡3例。现有33例在院治疗（含境外输入性23例）。                        ,上海卫健委
5e717c30f7d241348ac3e6e5,10488,2020/3/18,上海3月17日无新增本地新冠肺炎确诊病例，新增境外输入3例,"
                           
                                 3月17日0—24时，通过口岸联防联控机制，报告3例境外输入性新冠肺炎确诊病例。截至3月17日24时，累计报告境外输入性确诊病例23例，现有34例境外输入性疑似病例正在排查中。病例1为加拿大籍，在瑞士工作，3月8日自瑞士日内瓦出发，经法国巴黎转机后于3月9日抵达上海浦东国际机场，入关后即被隔离观察，期间出现症状。综合流行病学史、临床症状、实验室检测结果和影像学检查等，诊断为确诊病例。病例2为奥地利籍，在葡萄牙旅行，3月15日自葡萄牙里斯本出发，于3月16日抵达上海虹桥机场，因有症状，入关后即被送至指定医疗机构留观。综合流行病学史、临床症状、实验室检测结果和影像学检查等，诊断为确诊病例。病例3中国浙江籍，在西班牙旅行，3月14日自西班牙马德里出发，经香港转机后于3月15日抵达上海虹桥机场，因有症状，入关后即被送至指定医疗机构留观。综合流行病学史、临床症状、实验室检测结果和影像学检查等，诊断为确诊病例。3例境外输入性确诊病例均已转至定点医疗机构救治，共追踪同航班的密切接触者17人，均已落实集中隔离观察。3月17日0—24时，无新增本地新冠肺炎确诊病例。截至3月17日24时，累计报告本地确诊病例338例，现有6例本地疑似病例正在排查中。3月17日0—24时，无新增治愈出院。截至3月17日24时，累计治愈出院325例，死亡3例。现有33例在院治疗（含境外输入性23例），其中病情平稳23例，重症2例，危重型8例。区域在院治疗确诊病例境外输入人员（按输入地分）意大利10伊朗4西班牙3美国2法国1英国1瑞士1葡萄牙1外地来沪人员（按居住地分）湖北武汉4甘肃1本市常住人口（按居住地分）浦东1徐汇1静安1宝山1嘉定1合计33
                        ",上海卫健委
5e717857f7d241348ac3e63c,10504,2020/3/18,全国31省区市新增确诊病例13例，武汉新增1例新冠肺炎,"3月17日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例13例，新增死亡病例11例（湖北11例），新增疑似病例21例。  当日新增治愈出院病例922例，解除医学观察的密切接触者1014人，重症病例减少208例。  湖北新增确诊病例1例（武汉1例），新增治愈出院病例896例（武汉812例），新增死亡病例11例（武汉10例），现有确诊病例7795例（武汉7483例），其中重症病例2580例（武汉2514例）。新增疑似病例0例（武汉0例），现有疑似病例0例（武汉0例）。 
 3月17日0—24时，新增报告境外输入确诊病例12例（广东5例，北京3例，上海3例，四川1例）。截至3月17日24时，累计报告境外输入确诊病例155例。  累计收到港澳台地区通报确诊病例257例：香港特别行政区167例（出院92例，死亡4例），澳门特别行政区13例（出院10例），台湾地区77例（出院22例，死亡1例）。
",央视新闻
5e717715f7d241348ac3e63b,10500,2020/3/18,韩国大邱一疗养医院60多人确诊,突发！据韩联社18日报道，韩国大邱市一家疗养医院发生新冠肺炎聚集性感染事件，60多人确诊。,人民日报海外版
5e71748ff7d241348ac3e630,10499,2020/3/18,广东省新冠肺炎疫情情况,截至3月17日24时，全省累计报告新冠肺炎确诊病例1369例（其中境外输入病例19例），累计出院1312例，累计死亡8例。17日当天全省新增确诊病例5例，为广州报告3例境外输入病例（泰国输入2例、英国输入1例），深圳报告2例境外输入病例（英国、荷兰各输入1例）。新增出院5例。有515名密切接触者正在接受医学观察。,广东卫健委
5e71744ff7d241348ac3e62e,10499,2020/3/18,2020年3月18日广东省新冠肺炎疫情情况,"
                            
                            　　截至3月17日24时，全省累计报告新冠肺炎确诊病例1369例（其中境外输入病例19例），累计出院1312例，累计死亡8例。17日当天全省新增确诊病例5例，为广州报告3例境外输入病例（泰国输入2例、英国输入1例），深圳报告2例境外输入病例（英国、荷兰各输入1例）。新增出院5例。有515名密切接触者正在接受医学观察。　　在院的49例确诊病例中，轻型7例，普通型30例，重型2例，危重型10例。　　省卫生健康委已将相关情况通报香港卫生部门。新增5例境外输入病例具体情况由广州市卫生健康委和深圳市卫生健康委进行通报。
                            
                        ",广东卫健委
5e71744ff7d241348ac3e62f,10497,2020/3/17,甘肃无新增境外输入新冠肺炎确诊病例，累计境外输入确诊病例42例," ?3月16日20时至3月17日20时，伊朗包机来甘311人中，无新增新冠肺炎确诊病例。累计确诊37例，累计治愈出院2例，现有35例在省级定点医院隔离治疗。伊朗包机境外输入性病例密切接触者274人，其中59人在省级定点医院隔离留观，215人在集中隔离点隔离，进一步进行医学检测检查。		",甘肃卫健委
5e7173cdf7d241348ac3e62c,10495,2020/3/18,北京新增2例境外输入病例,3月17日12时至24时，北京市无新增报告新冠肺炎本地确诊病例，无本地疑似病例，治愈出院病例3例。截至17日24时，累计报告本地确诊病例415例，治愈出院病例369例，治愈出院率88.9%。3月17日12时至24时，新增报告境外输入新冠肺炎确诊病例2例，其中西班牙1例、英国1例。截至17日24时，累计报告境外输入确诊病例43例，治愈出院病例4例。截至3月17日24时，累计报告确诊病例458例，治愈出院病例373例，死亡病例8例。现有疑似病例48例。,央视新闻
5e7173cdf7d241348ac3e62d,10497,2020/3/17,甘肃无新增境外输入新冠肺炎确诊病例   累计境外输入确诊病例42例,"	
					
                    
					? ? ?3月16日20时至3月17日20时，伊朗包机来甘311人中，无新增新冠肺炎确诊病例。累计确诊37例，累计治愈出院2例，现有35例在省级定点医院隔离治疗。伊朗包机境外输入性病例密切接触者274人，其中59人在省级定点医院隔离留观，215人在集中隔离点隔离，进一步进行医学检测检查。
3月16日20时至3月17日20时，其他航班回国来甘人员无新增新冠肺炎确诊病例。累计确诊5例，均在临夏州定点医院住院隔离治疗。累计追踪到密切接触者200人，均采取医学隔离措施，进一步进行医学检测检查。
甘肃累计境外输入新冠肺炎确诊病例42例。
3月16日20时至3月17日20时，甘肃本地无新增新冠肺炎确诊和疑似病例。
					
				",甘肃卫健委
5e716e86f7d241348ac3e627,10479,2020/3/18,山东省卫生健康委员会," 
          
            2020年3月17日12-24时，山东省本地无新增确诊病例，无新增疑似病例，累计报告确诊病例759例。无重症病例、危重症病例;累计死亡病例7例;无新增治愈出院病例，累计治愈出院746例。2020年3月17日12-24时，山东省无新增输入确诊病例。累计报告境外输入确诊病例2例，均在省定点医院隔离治疗。目前共追踪到密切接触者17627人(含境外输入病例密切接触者)，尚有517人正在接受医学观察。详见下表(单位:例):备注:境外输入病例单独统计，其他病例按确诊时医院所在县区统计。
         
            
              
   
        
            
            
            
				
					
						 

						
					
			
          ",山东卫健委
5e716a77f7d241348ac3e625,10476,2020/3/18,黑龙江省最新疫情通报,"2020年3月17日0-24时,黑龙江省无新增确诊病例。无新增疑似病例。新增治愈出院病例3例。无新增死亡病例。截至3月17日24时,黑龙江省报告新型冠状病毒肺炎确诊病例482例。现有治愈出院病例459例，现有确诊病例10例，现有重症病例4例。无疑似病例。死亡确诊病例13例。
",黑龙江卫健委
5e716a78f7d241348ac3e626,10477,2020/3/18,辽宁新型冠状病毒肺炎疫情情况,2020年3月17日0时至24时，辽宁省无新增新型冠状病毒肺炎确诊病例。新增3例治愈出院病例，其中沈阳市1例、丹东市2例。全省累计报告新型冠状病毒肺炎确诊病例125例，治愈出院122例，死亡1例。现有2名确诊患者在院治疗，危重型病例1例，无重型病例。  ,辽宁卫健委
5e7169f6f7d241348ac3e586,10476,2020/3/18,最新疫情通报,"
			
	2020年3月17日0-24时,黑龙江省无新增确诊病例。无新增疑似病例。新增治愈出院病例3例。无新增死亡病例。


	截至3月17日24时,黑龙江省报告新型冠状病毒肺炎确诊病例482例。现有治愈出院病例459例，其中：哈尔滨市190例、双鸭山市48例、鸡西市46例、绥化市43例、齐齐哈尔市40例、大庆市24例、七台河市17例、佳木斯市15例、牡丹江市15例、黑河市13例、鹤岗市5例、大兴安岭地区2例、伊春市1例。现有确诊病例10例，其中：哈尔滨市4例、齐齐哈尔市2例、大庆市1例、双鸭山市1例、黑河市1例、大兴安岭地区1例。现有重症病例4例。无疑似病例。死亡确诊病例13例。


	全省当日发热门诊诊疗人数1505人。目前追踪到密切接触者16446人，已解除医学观察16178人，尚有139人正在接受医学观察。
		",黑龙江卫健委
5e7169f6f7d241348ac3e587,10478,2020/3/18,广西新型冠状病毒肺炎疫情情况, 3月17日0-24时，我区无新增确诊病例；无新增疑似病例；无新增死亡病例。目前全区累计报告本地确诊病例252例，累计出院250例，累计死亡2例。现无在治本地确诊病例，全区现无疑似病例。现有输入性密切接触者32人正在接受集中隔离医学观察。    ,广西卫健委
5e716633f7d241348ac3e539,10473,2020/3/18,美国累计确诊新冠肺炎6420例,据约翰·霍普金斯大学数据，截至美东时间17日19：33，美国累计确诊新冠肺炎6420例，死亡108例。,央视新闻
5e7165f3f7d241348ac3e538,10465,2020/3/18,美国新增1646例新冠肺炎,"据美国疾病控制与预防中心以及各州公共卫生部门的统计,截至美国东部时间3月17日晚7点，美国共报告新冠肺炎确诊病例6331例，死亡105例，治愈48例。17日新增确诊病例1646例。美国西弗吉尼亚州也出现了确诊病例，这意味着全美50个州以及华盛顿哥伦比亚特区全部出现新冠肺炎患者。?",人民日报
5e716571f7d241348ac3e537,10472,2020/3/18,上海新增3例境外输入病例,3月17日0—24时，通过口岸联防联控机制，报告3例境外输入性新冠肺炎确诊病例。截至3月17日24时，累计报告境外输入性确诊病例23例，现有34例境外输入性疑似病例正在排查中。无新增本地新冠肺炎确诊病例，累计报告本地确诊病例338例，无新增治愈出院，现有6例本地疑似病例正在排查中。,人民日报
5e71626ff7d241348ac3e502,10468,2020/3/18,Spanish football club Espanyol announces 6 cases of coronavirus,"Spanish La Liga club RCD Espanyol de Barcelona, known as Espanyol for short, announced that six members of the team have tested positive for COVID-19, some first team players and some team staff.",CNN
5e71622ff7d241348ac3e500,10467,2020/3/18,UN Security Council cancels all meetings this week,"United Nations Security Council meetings this week at the UN have been canceled, the Ambassador of China, who is the Security Council President, announced.",CNN
5e71622ff7d241348ac3e501,10466,2020/3/18,US plans to pay Americans as part of $1tn stimulus,"""We’re looking at sending cheques to Americans immediately,"" says treasury secretary unveiling a rescue package.",BBC
5e715f6ff7d241348ac3e4ff,10464,2020/3/18,重庆市新冠肺炎疫情情况 ,2020年3月17日0—24时，重庆市无新冠肺炎新增确诊病例报告。截至3月17日24时，重庆市无在院确诊病例，累计死亡病例6例，累计治愈出院病例570例，累计报告确诊病例576例。累计追踪到密切接触者23751人，已解除医学观察23653人，尚有98人正在接受医学观察。,重庆卫健委
5e715f2ff7d241348ac3e4fe,10464,2020/3/18, 2020年3月18日重庆市新冠肺炎疫情情况 ,"
            2020年3月17日0—24时，重庆市无新冠肺炎新增确诊病例报告。截至3月17日24时，重庆市无在院确诊病例，累计死亡病例6例，累计治愈出院病例570例，累计报告确诊病例576例。累计追踪到密切接触者23751人，已解除医学观察23653人，尚有98人正在接受医学观察。具体情况如下：
            
        ",重庆卫健委
5e715aaff7d241348ac3e4fa,10463,2020/3/18,NBA球星杜兰特确诊新冠肺炎,据美国媒体报道，当地时间3月17日，美国职业篮球联赛NBA知名球星凯文·杜兰特证实，自己的新冠肺炎核酸检测呈阳性。杜兰特说，“每个人都很谨慎，照顾好自己并且隔离观察。我们会度过这一切的”。除杜兰特外，其所效力的布鲁克林篮网队还有其他3名球员的检测结果也呈阳性。,人民日报海外版
5e715a6ff7d241348ac3e4f9,10461,2020/3/18,意大利累计确诊病例超3万例,截至当地时间3月17日18点，意大利累计新冠肺炎确诊病例31506例，24小时内新增3526例。目前累计死亡2503例，治愈2941例，2060人正接受重症监护治疗。,央视新闻
5e715870f7d241348ac3e4f8,10459,2020/3/18,法国新增1097例新冠肺炎，累计确诊7730例,3月17日，法国卫生部宣布，法国新冠肺炎患者较昨日新增1097例，累计确诊共7730例，其中2579例入院治疗，重症699例。死亡的175例中7%为65岁以下病患。已治愈602例。,人民日报
5e715830f7d241348ac3e4f7,10456,2020/3/18,德国累计确诊升至9257例，柏林将建专收新冠患者医院,据德国电视一台报道，根据美国约翰斯·霍普金斯大学数据，截至3月17日21时，德国共确诊9257例新冠病毒肺炎感染病例，其中死亡病例24例。德国首都柏林市政府宣布，将在柏林会展中心建造一座专门收治新冠肺炎患者的医院，据了解，该医院可以容纳约1000名患者。,人民日报
5e7157eef7d241348ac3e4f5,10458,2020/3/18,全球累计确诊新冠肺炎超18万例,世卫组织统计数据显示，截至欧洲中部时间17日16时（北京时间17日23时），全球新冠肺炎确诊病例累计达到184976例，死亡病例7529例，已报告病例的国家和地区达159个。 ,人民日报海外版
5e7157eef7d241348ac3e4f6,10460,2020/3/18,Turkey confirms first coronavirus death,Turkish Health Minister Fahrettin Koca announced the country’s first coronavirus death during a televised news conference Tuesday.,CNN
5e714fb5f7d241348ac3e4f2,10455,2020/3/18,Belgium will restrict movement in the country because of the coronavirus outbreak,"Belgium will enforce restrictions on movement of people beginning Wednesday at noon local time (7 a.m. ET), according to a statement from the government. ",CNN
5e714f30f7d241348ac3e4f1,10454,2020/3/18,Brooklyn Nets Kevin Durant tests positive for coronavirus,"Brooklyn Nets Kevin Durant has tested positive for coronavirus, according to Shams Charania of The Athletic.",CNN
5e714e2ef7d241348ac3e4f0,10452,2020/3/18,Gambia reports first case of coronavirus,Gambia announced its first confirmed coronavirus case in a short tweet from the Health Ministry.,CNN
5e714528f7d241348ac3e4e5,10331,2020/3/17,日本奥组委副会长感染新冠肺炎,据日本共同社报道，国际足球联盟理事、日本足协主席、日本奥组委副会长田岛幸三确诊感染新冠肺炎。他在2月下旬到3月上旬之间为了参加会议以及女足世界杯的相关活动前往了英国，荷兰和美国。,央视新闻
5e714528f7d241348ac3e4e6,10451,2020/3/18,The PGA Championship has been postponed,"The 2020 PGA Championship, the second ""major"" on the golf calendar, has been postponed, according to a statement from the PGA of America.",CNN
5e714468f7d241348ac3e4e4,10334,2020/3/17,马来西亚现首例新冠肺炎死亡病例,"据马来西亚媒体CNA报道，马来西亚报告首例新冠肺炎死亡患者，系来自该国沙捞越一名60岁的牧师。 
",人民日报海外版
5e714428f7d241348ac3e4e3,10354,2020/3/17,西班牙新增1987例，新冠肺炎确诊病例累计11178例,"据西班牙广播电视台17日报道，过去24小时内，西班牙新冠肺炎确诊病例增至11178例，新增1987例，死亡491例。 
",人民日报海外版
5e7143e8f7d241348ac3e4e1,10411,2020/3/17,武汉金银潭医院1775名新冠患者研究：研究显示O型血相对不易感,"对新冠肺炎患者临床观察表明，老年人、男性更容易感染新冠肺炎并发展为重症。但是，到目前为止，还没有生物标志物可以预测个体对COVID-19的敏感性。南方科技大学、上海交大、武汉中南医院、武汉金银潭医院等8家单位的最新研究显示：A、B、O、AB血型与新冠肺炎易感性存在关联。这也是该领域的首份研究。具体来说，O型血对新冠肺炎相对不易感，风险较低；A型血对新冠肺炎相对易感，风险也较高。
",人民日报海外版
5e7143e8f7d241348ac3e4e2,10356,2020/3/17,伊朗累计确诊16169例新冠肺炎,伊朗卫生部3月17日宣布，过去一天伊朗境内新增新冠肺炎感染者1178例，累计16169例，新增死亡135例，累计988例，已有5389人治愈。,人民日报
5e714369f7d241348ac3e4e0,10450,2020/3/18,French prime minister says UK must up its coronavirus quarantine measures,"French Prime Minister Edouard Philippe has warned the UK must up its coronavirus quarantine measures, in a further sign that some European leaders are uneasy with the UK’s approach to reducing the spread of virus. ",CNN
5e713ae2f7d241348ac3e4dd,10448,2020/3/18,American Red Cross faces 'severe blood shortage' as cancellations increase due to coronavirus,"The American Red Cross said they're now facing a ""severe blood shortage,"" as blood drives across the country continue to be cancelled as concerns over the novel coronavirus pandemic grow.",ABC
5e713595f7d241348ac3e4d5,10447,2020/3/18,Four Brooklyn Nets players test positive for coronavirus,The Brooklyn Nets announced on Tuesday that four players on the team had tested positive for coronavirus.,CNN
5e7133d5f7d241348ac3e4d2,10446,2020/3/18,Montenegro confirms first two coronavirus cases,"Montenegro has confirmed the first two coronavirus cases for the country, Prime Minister Du?ko Markovi? announced Tuesday.",CNN
5e713253f7d241348ac3e4cf,10445,2020/3/18,保険適用の新型コロナウイルス検査 国内全体の２％,新型コロナウイルスの検査が今月６日から公的医療保険に適用され医師の判断で検査が行えるようになりましたが、こうした検査は10日間で320件余りと国内全体の検査数の２％ほどだったことが分かりました。厚生労働省は集計が済んでいない自治体もあり、保険適用の検査が着実に進んでいるかどうかは現時点で評価できないとしています。,NHK
5e712f98f7d241348ac3e488,10444,2020/3/18,Study says novel coronavirus can last on surfaces for up to 3 days,The details of a study that found the novel coronavirus could remain on contaminated plastic and stainless steel surfaces for up to three days has been published in the New England Journal of Medicine as a correspondence to the editor.,CNN
5e712d19f7d241348ac3e487,10443,2020/3/18,Spain will distribute more than 1 million face masks,"Spanish authorities have begun distributing more than one million surgical masks across the country. The Ministry of Health, in a statement, said an airplane carrying 500,000 masks arrived from Shanghai, China, on Tuesday.",CNN
5e712cd8f7d241348ac3e484,10442,2020/3/18,At least 100 people in the US have died from coronavirus,"At least 100 people have died from novel coronavirus across the United States, according to a tally by CNN.",CNN
5e712c59f7d241348ac3e483,10441,2020/3/18,Blaise Matuidi: Juventus midfielder test positive for coronavirus,"The Serie A club say that the France World Cup winner has been in voluntary isolation since 11 March and is ""well and asymptomatic"". Matuidi, 32, is the second Juve player to be confirmed to have the virus, following centre-back Daniele Rugani last week.",BBC
5e712a9cf7d241348ac3e482,10440,2020/3/18,European Union agrees to close external borders for 30 days,"European leaders have decided to ban non-essential travel to the European Union for 30 days, President of the European Council Charles Michel announced today, saying it is a measure ""to limit the spread of the virus globally"".",CNN
5e712228f7d241348ac3e47b,10439,2020/3/18,"US Treasury secretary: ""We have put a proposal on the table that would inject $1 trillion into the economy""","Treasury Secretary Steven Mnuchin confirms CNN reporting on a proposal to inject money into the US economy. ""We have put a proposal on the table that would inject a trillion into the economy,"" he said. ",CNN
5e711cabf7d241348ac3e474,10438,2020/3/18,"NYC will be able to run up to 5,000 tests per day by Thursday","New York City will have the ability to administer 5,000 tests per day by Thursday, Mayor Bill de Blasio said today. The city’s public health-care system is forming a private partnership that will allow the public care system to run these tests.  The results will take one to two days.",CNN
5e711c6bf7d241348ac3e471,10437,2020/3/18,"Italy now has more than 31,000 confirmed cases","Italy announced 3,526 new cases of the novel coronavirus today, bringing the country's total to 31,506, according to Angelo Borreli, chief of the Italian Civil Protection Department.
There were also 345 more deaths recorded today, bringing the total number of coronavirus deaths in Italy to 2,503, Borrelli said. ",CNN
5e7118aaf7d241348ac3e46e,10432,2020/3/18,Macy's will temporarily close all stores in response to coronavirus,"Department store Macy’s will be temporarily closing all stores by the end of business day today, according to a press release. The closings include all Macy’s, Bloomingdale’s, Bluemercury, Macy’s Backstage, Bloomingdales the Outlet and Market by Macy’s stores.",CNN
5e7116a8f7d241348ac3e46a,10431,2020/3/18,The world's largest hotel chain is starting to furlough employees,"Marriott International, the world's largest hotel chain, has started furloughing employees.
All levels of Marriott employees could be furloughed — from housekeepers to general managers. There won't be job cuts on the corporate level yet. The company has also begun shutting down some of its managed hotels. ",CNN
5e71136bf7d241348ac3e461,10430,2020/3/18,Canada to give citizens income support amid coronavirus outbreak: Trudeau,Canadian Prime Minister Justin Trudeau said on Tuesday his government would provide financial support to people during the coronanvirus outbreak as he urged them to stay at home to slow the spread of COVID-19.,Reuters
5e710d69f7d241348ac3e457,10428,2020/3/18,UK: Chancellor unveils ?330bn support for economy,"Rishi Sunak announces ?330bn of help for companies as the economy goes through an ""economic emergency"".",BBC
5e710ca9f7d241348ac3e456,10427,2020/3/18,Johnson: 'We must act like any wartime government',"The Prime Minister, Boris Johnson has said the government will do whatever it takes to support the UK economy in the face of the coronavirus outbreak.",BBC
5e710ae9f7d241348ac3e451,10426,2020/3/18,Somalia confirms first coronavirus case ,"Somalia has confirmed the country's first coronavirus case, according to the Ministry of Health. The person is a Somali citizen who tested positive for the virus in the capital Mogadishu, the ministry announced.",CNN
5e7107eaf7d241348ac3e44e,10424,2020/3/17,"Brazil records first coronavirus death, says Sao Paulo state","BRASILIA, March 17 (Reuters) - Brazil has recorded its first death related to the coronavirus outbreak, the state of Sao Paulo's Department of Health said on Tuesday.",NasDaq
5e71062cf7d241348ac3e44b,10423,2020/3/17,First royal family member is diagnosed with coronavirus,"Austrian Archduke Karl von Habsburg, 59, becomes the first royal in the world to be diagnosed with coronavirus",DailyMail
5e710162f7d241348ac3e447,10422,2020/3/18,"Top doctor says ""it's possible"" US could see peak in coronavirus cases in 45 days","Top US infectious disease doctor Anthony Fauci said at a news conference ""it's possible"" the country could see a peak in the number of cases in 45 days, around May 1. Fauci said:""45 days is not unreasonable,"" ",CNN
5e710162f7d241348ac3e448,10420,2020/3/18,Euro 2020 postponed until 2021,"Euro 2020 has been postponed by one year until 2021 because of the coronavirus pandemic, says Uefa. The tournament, due to take place from 12 June-12 July this summer, will now run from 11 June to 11 July next year.",BBC
5e70fde4f7d241348ac3e441,10419,2020/3/18,Coronavirus: All non-urgent operations in England to be postponed,"All non-urgent operations in England will be postponed from 15 April to free up 30,000 beds to help tackle coronavirus, NHS England has said.The emergency policy will be in place for at least three months. Meanwhile, the government's chief scientific adviser said it would be a ""good outcome"" if 20,000 or fewer people died of the virus in the UK.",BBC
5e70f9e2f7d241348ac3e440,10418,2020/3/18,Coronavirus: French Open tennis moved to September,"The French Open has been moved to September and October as a result of the coronavirus pandemic. The event at Rolland Garros was due to be played from 24 May to 7 June, but instead will take place between 20 September and 4 October.
That means it will begin just one week after the completion of the US Open in New York. All professional tennis across the world is currently suspended until at least 20 April.",BBC
5e70f8a1f7d241348ac3e43f,10417,2020/3/18,"There are now more than 5,000 coronavirus cases in the US","There are at least 5,010 cases of the novel coronavirus in the United States, according to the state and local health agencies, governments and the US Centers for Disease Control and Prevention.According to CNN Health’s tally of US cases that are detected and tested in the United States through US public health systems, there are 4,940 cases in 49 states, the District of Columbia and U.S. territories, bringing the total number of coronavirus cases to 5,010. ",CNN
5e70f663f7d241348ac3e43e,10411,2020/3/17,武汉金银潭医院1775名新冠患者研究：#研究显示O型血相对不易感,"【武汉金银潭医院1775名新冠患者研究：#研究显示O型血相对不易感#】#血型与新冠肺炎易感性存在关联# 对新冠肺炎患者临床观察表明，老年人、男性更容易感染新冠肺炎并发展为重症。但是，到目前为止，还没有生物标志物可以预测个体对COVID-19的敏感性。南方科技大学、上海交大、武汉中南医院、武汉金银潭医院等8家单位的最新研究显示：A、B、O、AB血型与新冠肺炎易感性存在关联。这也是该领域的首份研究。具体来说，O型血对新冠肺炎相对不易感，风险较低；A型血对新冠肺炎相对易感，风险也较高。以上研究来自论文“Relationship between the ABO Blood Group and the COVID-19 Susceptibility”。该论文于当地时间3月17日刊发在预印本平台medRxiv，尚未经同行评议。
",人民日报海外版
5e70f3e1f7d241348ac3e3e1,10415,2020/3/17,"Trump lays out new testing authority for states, tele-health initiatives",President Trump laid out two new efforts being undertaken by his administration as part of the federal response to the spread of novel coronavirus in the US.,CNN
5e70ee62f7d241348ac3e3de,10414,2020/3/17,Tanzania to close schools over coronavirus,Tanzania has announced the closure of all schools as part of measures to curb the spread of coronavirus in the East African nation.,BBC
5e70eda0f7d241348ac3e3dd,10413,2020/3/17,Uber pool service suspended in both the United States and Canada,Ride-share giant Uber announced Monday it is suspending its pool option in both the United States and Canada as concerns over the spread of novel coronavirus continue to rise.,CNN
5e70ed20f7d241348ac3e3dc,10412,2020/3/17,Coronavirus: Pictures show London's empty streets,Streets around some of London's most popular landmarks are much quieter than normal after the government announced new measures to protect people from the coronavirus outbreak.,CNN
5e70ec1ff7d241348ac3e3db,10410,2020/3/17,Miami is closing all non-essential business due to coronavirus outbreak,"The City of Miami, Florida, has issued an order on Tuesday mandating all entertainment and non-essential business establishments to close until further notice due to increased cases of community transmission in Florida, according to a news release from the city.",CNN
5e70ebdff7d241348ac3e3da,10409,2020/3/17,Ferry firm suspends passenger services,"Brittany Ferries is to suspend all passenger services as a result of the coronavirus crisis.
The company, which had already halted some crossings, said the last passenger sailing would leave Santander in Spain on Saturday, bound for Portsmouth.",BBC
